"from";"to"
"stat";"11000002"
"12005725";"12005728"
"12005725";"12005727"
"12005732";"12005734"
"12005732";"12005735"
"12005733";"12005741"
"12005733";"12012966"
"12005733";"12005740"
"12005733";"12005739"
"12005733";"12005743"
"12005733";"12005745"
"12005733";"12005807"
"12005733";"12005808"
"12005785";"12005787"
"12005785";"12005788"
"12005786";"12011381"
"12005786";"12005836"
"12005786";"12005835"
"12005786";"12005793"
"12005786";"12005795"
"12005786";"12005794"
"12005786";"12005792"
"12005786";"12005790"
"12005786";"12005791"
"12005748";"12005749"
"12005748";"12005751"
"12005800";"12011713"
"12005800";"12005799"
"12005800";"12005798"
"12005800";"12005797"
"12005800";"12005796"
"12005757";"12012964"
"12005757";"12011636"
"12005757";"12005802"
"12005757";"12005760"
"12005770";"12005773"
"12005770";"12005772"
"12005771";"12005774"
"12005771";"12005776"
"12005771";"12005777"
"12005771";"12005778"
"12005771";"12005779"
"12005771";"12005804"
"12005771";"12005805"
"stat";"11001070"
"11001070";"12003273"
"11001070";"12003279"
"11001070";"12003283"
"11001070";"12003294"
"11001070";"12003308"
"11001070";"12003315"
"11001070";"12003322"
"11001070";"12003287"
"11001070";"12003335"
"11001070";"12003342"
"11001070";"12003268"
"12003268";"12003269"
"12003268";"12003270"
"12003268";"12003272"
"12003268";"12003271"
"12003273";"12003275"
"12003273";"12003276"
"12003273";"12003278"
"12003273";"12003277"
"12003279";"12003280"
"12003279";"12003281"
"12003279";"12003282"
"12003283";"12003284"
"12003283";"12003285"
"12003283";"12003286"
"12003287";"12003289"
"12003287";"12003288"
"12003294";"12003302"
"12003294";"12003297"
"12003294";"12003296"
"12003294";"12003295"
"12003294";"12003305"
"12003308";"12003309"
"12003308";"12003310"
"12003308";"12003311"
"12003315";"12003316"
"12003315";"12003317"
"12003315";"12003318"
"12003322";"12003324"
"12003322";"12003325"
"12003322";"12003331"
"12003322";"12003323"
"12003335";"12003336"
"12003335";"12003337"
"12003335";"12003338"
"12003342";"12003344"
"12003342";"12003343"
"12003289";"12003293"
"12003289";"12003292"
"12003289";"12003291"
"12003289";"12003290"
"12003297";"12003298"
"12003297";"12003301"
"12003297";"12003300"
"12003297";"12003299"
"12003302";"12003304"
"12003302";"12003303"
"12003305";"12003306"
"12003305";"12003307"
"12003311";"12003313"
"12003311";"12003312"
"12003311";"12003314"
"12003318";"12003319"
"12003318";"12003320"
"12003318";"12003321"
"12003325";"12003326"
"12003325";"12003327"
"12003325";"12003328"
"12003325";"12003329"
"12003325";"12003330"
"12003325";"12011340"
"12003331";"12003332"
"12003331";"12003333"
"12003331";"12003334"
"12003338";"12003339"
"12003338";"12003340"
"12003338";"12003341"
"12003344";"12003347"
"12003344";"12003346"
"12003344";"12003345"
"stat";"11001071"
"11001071";"12006121"
"11001071";"12006129"
"11001071";"12006172"
"11001071";"12006141"
"11001071";"12011684"
"11001071";"12006128"
"11001071";"12006173"
"12006121";"12006115"
"12006121";"12006123"
"12006121";"12006125"
"12006121";"12006124"
"12006128";"12006087"
"12006128";"12006179"
"12006128";"12006180"
"12006128";"12006181"
"12006128";"12010911"
"12006128";"12006195"
"12006128";"12006194"
"12006129";"12006131"
"12006129";"12011695"
"12006129";"12006094"
"12006129";"12006130"
"12006129";"12006190"
"12006129";"12006133"
"12006141";"12006152"
"12006141";"12006150"
"12006141";"12006169"
"12006141";"12006199"
"12006141";"12006147"
"12006141";"12006102"
"12006141";"12006114"
"12006141";"12006144"
"12006141";"12006143"
"12006141";"12006142"
"12006172";"12006120"
"12006172";"12006197"
"12006173";"12006118"
"12006173";"12006122"
"12006173";"12006174"
"12006173";"12011683"
"12011684";"12011687"
"12011684";"12006096"
"12011684";"12006099"
"12011684";"12006145"
"12006115";"12006116"
"12006115";"12006191"
"12006125";"12006178"
"12006125";"12006177"
"12006125";"12006126"
"12006125";"12006127"
"12006125";"12006176"
"12006087";"12006092"
"12006087";"12006091"
"12006087";"12006090"
"12006087";"12006088"
"12006181";"12006183"
"12006181";"12006186"
"12006181";"12006184"
"12006181";"12006185"
"12006181";"12006182"
"12006181";"12006188"
"12006181";"12006187"
"12006130";"12006167"
"12006130";"12006166"
"12006130";"12006163"
"12006130";"12006138"
"12006130";"12006139"
"12006130";"12006140"
"12006130";"12006157"
"12006130";"12006162"
"12006130";"12006161"
"12006130";"12006164"
"12006130";"12006134"
"12006130";"12006135"
"12006130";"12006136"
"12006130";"12006168"
"12006130";"12006137"
"12006130";"12006165"
"12006131";"12006132"
"12006131";"12006171"
"12006131";"12006193"
"12006131";"12006170"
"12006102";"12006104"
"12006102";"12006103"
"12006147";"12011685"
"12006147";"12006198"
"12006147";"12006196"
"12006147";"12006160"
"12006147";"12006159"
"12006147";"12006117"
"12006150";"12006119"
"12006150";"12006192"
"12006096";"12011686"
"12006096";"12006098"
"12006096";"12006097"
"12006099";"12006100"
"12006099";"12006101"
"12006145";"12006148"
"12006145";"12006149"
"12006145";"12006189"
"12006145";"12006146"
"12011687";"12011690"
"12011687";"12011691"
"12011687";"12011692"
"12011687";"12011693"
"12011687";"12011694"
"12011687";"12011689"
"12011687";"12011688"
"stat";"11001072"
"11001072";"12010470"
"11001072";"12010474"
"11001072";"12011696"
"11001072";"12012962"
"11001072";"12010516"
"11001072";"12010503"
"11001072";"12010524"
"11001072";"12010484"
"12010484";"12010493"
"12010484";"12010494"
"12010484";"12010498"
"12010484";"12010489"
"12010503";"12010512"
"12010503";"12010504"
"12010503";"12010509"
"12010516";"12011144"
"12010516";"12010485"
"12010516";"12010517"
"12010516";"12010488"
"12010524";"12010562"
"12010524";"12010533"
"12010524";"12010580"
"12010524";"12010553"
"12010524";"12010591"
"12010524";"12010635"
"12010524";"12010571"
"12010524";"12010627"
"12010524";"12010599"
"12010524";"12010605"
"12010524";"12010544"
"12010524";"12010620"
"12010524";"12010525"
"12010524";"12010478"
"12012962";"12010475"
"12012962";"12010479"
"12012962";"12010521"
"12010489";"12010490"
"12010489";"12010492"
"12010494";"12010647"
"12010494";"12010496"
"12010494";"12010495"
"12010494";"12010497"
"12010498";"12010501"
"12010498";"12010499"
"12010498";"12010502"
"12010498";"12010500"
"12010504";"12010505"
"12010504";"12010506"
"12010504";"12010508"
"12010509";"12010511"
"12010509";"12010510"
"12010512";"12010646"
"12010512";"12010645"
"12010512";"12010514"
"12010512";"12010513"
"12010485";"12010486"
"12010485";"12010487"
"12010517";"12010519"
"12010517";"12010518"
"12010525";"12010526"
"12010525";"12010532"
"12010525";"12010527"
"12010525";"12010531"
"12010525";"12010528"
"12010525";"12010530"
"12010525";"12010529"
"12010533";"12010541"
"12010533";"12010542"
"12010533";"12010536"
"12010533";"12010543"
"12010533";"12010537"
"12010533";"12010540"
"12010533";"12010534"
"12010533";"12010539"
"12010533";"12010535"
"12010533";"12010538"
"12010544";"12010546"
"12010544";"12010547"
"12010544";"12010548"
"12010544";"12010549"
"12010544";"12010550"
"12010544";"12010551"
"12010544";"12010552"
"12010553";"12010557"
"12010553";"12010558"
"12010553";"12010559"
"12010553";"12010560"
"12010553";"12010561"
"12010553";"12010556"
"12010553";"12010555"
"12010553";"12010554"
"12010562";"12010563"
"12010562";"12010564"
"12010562";"12010565"
"12010562";"12010566"
"12010562";"12010567"
"12010562";"12010568"
"12010562";"12010569"
"12010562";"12010570"
"12010571";"12010579"
"12010571";"12010578"
"12010571";"12010577"
"12010571";"12010576"
"12010571";"12010575"
"12010571";"12010574"
"12010571";"12010573"
"12010571";"12010572"
"12010580";"12010590"
"12010580";"12010589"
"12010580";"12010588"
"12010580";"12010581"
"12010580";"12010587"
"12010580";"12010586"
"12010580";"12010585"
"12010580";"12010583"
"12010580";"12010582"
"12010591";"12010598"
"12010591";"12010597"
"12010591";"12010596"
"12010591";"12010595"
"12010591";"12010594"
"12010591";"12010593"
"12010591";"12010592"
"12010599";"12010604"
"12010599";"12010603"
"12010599";"12010602"
"12010599";"12010601"
"12010599";"12010600"
"12010605";"12010611"
"12010605";"12010612"
"12010605";"12010610"
"12010605";"12010613"
"12010605";"12010608"
"12010605";"12010607"
"12010605";"12010614"
"12010605";"12010615"
"12010605";"12010616"
"12010605";"12010617"
"12010605";"12010618"
"12010605";"12010619"
"12010620";"12010626"
"12010620";"12010625"
"12010620";"12010624"
"12010620";"12010623"
"12010620";"12010622"
"12010627";"12010628"
"12010627";"12010629"
"12010627";"12010630"
"12010627";"12010631"
"12010627";"12010632"
"12010627";"12010633"
"12010627";"12010634"
"12010635";"12010642"
"12010635";"12010641"
"12010635";"12010640"
"12010635";"12010639"
"12010635";"12010638"
"12010635";"12010637"
"12010635";"12010636"
"12010475";"12010477"
"12010475";"12010476"
"12010479";"12010480"
"12010479";"12010481"
"12010521";"12010523"
"12010521";"12010522"
"stat";"11001073"
"11001073";"12005018"
"11001073";"12011977"
"11001073";"12005058"
"11001073";"12005060"
"11001073";"12012185"
"11001073";"12005073"
"11001073";"12004949"
"11001073";"12004948"
"11001073";"12004778"
"12004948";"12004951"
"12004948";"12005039"
"12004948";"12005042"
"12004948";"12005038"
"12004949";"12005061"
"12004949";"12005070"
"12004949";"12004940"
"12005018";"12005019"
"12005018";"12004947"
"12005058";"12005048"
"12005058";"12005023"
"12005058";"12005059"
"12005058";"12005064"
"12005060";"12005028"
"12005060";"12005024"
"12005060";"12004933"
"12005060";"12004780"
"12005073";"12005034"
"12005073";"12005050"
"12005073";"12005035"
"12005073";"12005051"
"12005073";"12004952"
"12005073";"12005036"
"12005073";"12005033"
"12005073";"12005032"
"12005073";"12012600"
"12012185";"12005045"
"12012185";"12011975"
"12012185";"12011976"
"12004951";"12004934"
"12004951";"12005052"
"12004951";"12011405"
"12005038";"12005010"
"12005038";"12005040"
"12005038";"12005041"
"12005042";"12005043"
"12005042";"12005055"
"12005042";"12005057"
"12004940";"12013913"
"12004940";"12004945"
"12004940";"12004941"
"12005061";"12004944"
"12005061";"12005062"
"12005061";"12005013"
"12005061";"12005021"
"12005070";"12005074"
"12005070";"12005067"
"12005070";"12005017"
"12005023";"12005068"
"12005023";"12004779"
"12005048";"12005071"
"12005048";"12004950"
"12005059";"12005011"
"12005059";"12005012"
"12005059";"12005022"
"12005059";"12005056"
"12005064";"12004946"
"12005064";"12005065"
"12005064";"12005066"
"12004780";"12005030"
"12004780";"12004932"
"12004780";"12004931"
"12004933";"12004935"
"12004933";"12004936"
"12004933";"12005076"
"12005024";"12005014"
"12005024";"12005025"
"12005024";"12005026"
"12005024";"12005027"
"12005028";"12005029"
"12005028";"12005031"
"12005028";"12005044"
"12005028";"12005077"
"12005032";"12004961"
"12005032";"12004960"
"12005032";"12004959"
"12005032";"12004958"
"12005032";"12004957"
"12005032";"12004956"
"12005032";"12004955"
"12005032";"12004954"
"12005032";"12004953"
"12005033";"12004962"
"12005033";"12004963"
"12005033";"12004964"
"12005033";"12004965"
"12005033";"12004966"
"12005033";"12004967"
"12005033";"12004968"
"12005033";"12004969"
"12005033";"12004970"
"12005033";"12004971"
"12005034";"12004972"
"12005034";"12004973"
"12005034";"12004974"
"12005034";"12004975"
"12005034";"12004977"
"12005034";"12004976"
"12005035";"12004986"
"12005035";"12004985"
"12005035";"12004984"
"12005035";"12004983"
"12005035";"12004982"
"12005035";"12004981"
"12005035";"12004980"
"12005035";"12004979"
"12005035";"12004978"
"12005036";"12005015"
"12005036";"12004995"
"12005036";"12004994"
"12005036";"12004993"
"12005036";"12004992"
"12005036";"12004991"
"12005036";"12004990"
"12005036";"12004989"
"12005036";"12004988"
"12005036";"12004987"
"12005050";"12005009"
"12005050";"12005008"
"12005050";"12005007"
"12005050";"12005006"
"12005050";"12005005"
"12005050";"12005004"
"12005051";"12004996"
"12005051";"12004997"
"12005051";"12004998"
"12005051";"12004999"
"12005051";"12005000"
"12005051";"12005001"
"12005051";"12005002"
"12005051";"12005003"
"12005045";"12005053"
"12005045";"12005047"
"12005045";"12004938"
"12011975";"12012087"
"12011975";"12005072"
"12011976";"12011978"
"12011976";"12005037"
"stat";"11001075"
"stat";"11001076"
"stat";"11001077"
"stat";"11001078"
"11001078";"12002427"
"11001078";"12002428"
"stat";"11001079"
"11001079";"12012833"
"stat";"11001080"
"stat";"11001081"
"11001081";"12002429"
"11001081";"12002430"
"stat";"11001085"
"11001085";"12000153"
"11001085";"12000193"
"12000153";"12000154"
"12000153";"12011371"
"12000153";"12000155"
"12000153";"12000158"
"12000193";"12000198"
"12000193";"12000203"
"12000193";"12000194"
"12000193";"12000204"
"12000193";"12012194"
"12000193";"12000228"
"12000193";"12000222"
"12000193";"12000212"
"12000155";"12000157"
"12000155";"12000156"
"12000158";"12000160"
"12000158";"12000159"
"12000194";"12000195"
"12000194";"12000196"
"12000194";"12000197"
"12000198";"12000202"
"12000198";"12000201"
"12000198";"12000200"
"12000198";"12000199"
"12000204";"12000205"
"12000204";"12000206"
"12000204";"12000207"
"12000204";"12000208"
"12000204";"12000209"
"12000204";"12000210"
"12000204";"12000211"
"12000212";"12000213"
"12000212";"12000214"
"12000212";"12000215"
"12000212";"12000216"
"12000212";"12000217"
"12000212";"12000218"
"12000212";"12000219"
"12000212";"12000220"
"12000212";"12000221"
"12000222";"12012193"
"12000222";"12000226"
"12000222";"12000225"
"12000222";"12000224"
"12000222";"12000223"
"12012194";"12012195"
"12012194";"12000227"
"stat";"11001086"
"11001086";"12000034"
"11001086";"12012183"
"11001086";"12013048"
"11001086";"12000040"
"12000034";"12000035"
"12000034";"12000036"
"12000040";"12013047"
"12000040";"12000173"
"12000040";"12000178"
"12000040";"12000161"
"12013048";"12000037"
"12013048";"12000039"
"12013048";"12000180"
"12013048";"12000182"
"12000161";"12000171"
"12000161";"12000169"
"12000161";"12000164"
"12000161";"12000166"
"12000161";"12000167"
"12000161";"12000162"
"12000161";"12000165"
"12000173";"12000174"
"12000173";"12000177"
"12000173";"12000176"
"12000173";"12000175"
"12000178";"12000170"
"12000178";"12000179"
"12000178";"12000181"
"12013047";"12000168"
"12013047";"12000172"
"12013047";"12000163"
"12013047";"12000183"
"stat";"11001087"
"11001087";"12000422"
"11001087";"12000415"
"11001087";"12000426"
"11001087";"12000429"
"11001087";"12000408"
"11001087";"12000403"
"11001087";"12000418"
"11001087";"12000433"
"11001087";"12000437"
"11001087";"12000438"
"11001087";"12000399"
"12000399";"12000401"
"12000399";"12000402"
"12000403";"12000407"
"12000403";"12000405"
"12000403";"12000406"
"12000408";"12000409"
"12000408";"12000412"
"12000415";"12000416"
"12000415";"12000417"
"12000418";"12000420"
"12000418";"12000419"
"12000418";"12000421"
"12000422";"12000425"
"12000422";"12000424"
"12000422";"12000423"
"12000426";"12000428"
"12000426";"12000427"
"12000429";"12000432"
"12000429";"12000431"
"12000429";"12000430"
"12000433";"12000436"
"12000433";"12000435"
"12000433";"12000434"
"12000409";"12000410"
"12000409";"12000411"
"12000412";"12000414"
"12000412";"12000413"
"stat";"11001088"
"11001088";"12000506"
"11001088";"12000608"
"11001088";"12000612"
"11001088";"12000510"
"11001088";"12000604"
"12000506";"12000509"
"12000506";"12000508"
"12000506";"12000507"
"12000510";"12000603"
"12000510";"12000602"
"12000510";"12000601"
"12000604";"12000605"
"12000604";"12000607"
"12000604";"12000606"
"12000608";"12000610"
"12000608";"12000609"
"12000608";"12000611"
"12000612";"12000615"
"12000612";"12000614"
"12000612";"12000613"
"stat";"11001089"
"11001089";"12000087"
"11001089";"12000096"
"11001089";"12000092"
"11001089";"12000111"
"11001089";"12000100"
"11001089";"12000104"
"11001089";"12000107"
"12000087";"12011632"
"12000087";"12000090"
"12000087";"12000088"
"12000092";"12000094"
"12000092";"12000095"
"12000092";"12000093"
"12000096";"12000097"
"12000096";"12000098"
"12000096";"12000099"
"12000100";"12000101"
"12000100";"12000102"
"12000100";"12000103"
"12000104";"12000105"
"12000104";"12000106"
"12000107";"12000110"
"12000107";"12000109"
"12000107";"12000108"
"12000111";"12000114"
"12000111";"12000113"
"12000111";"12000112"
"stat";"11001090"
"11001090";"12000621"
"11001090";"12000637"
"11001090";"12000629"
"11001090";"12000641"
"11001090";"12000634"
"11001090";"12000633"
"11001090";"12000625"
"12000621";"12000600"
"12000621";"12000622"
"12000621";"12000624"
"12000625";"12000628"
"12000625";"12000626"
"12000629";"12000630"
"12000629";"12000631"
"12000629";"12000632"
"12000634";"12000636"
"12000634";"12000635"
"12000637";"12000638"
"12000637";"12000639"
"12000637";"12000640"
"12000641";"12000643"
"12000641";"12000642"
"stat";"11001091"
"11001091";"12000488"
"11001091";"12000484"
"11001091";"12000475"
"11001091";"12000480"
"11001091";"12000489"
"11001091";"12000492"
"11001091";"12000496"
"11001091";"12000500"
"11001091";"12000503"
"11001091";"12000471"
"11001091";"12000439"
"11001091";"12000440"
"12000471";"12000473"
"12000471";"12000474"
"12000475";"12000477"
"12000475";"12000476"
"12000475";"12000478"
"12000475";"12000479"
"12000480";"12000481"
"12000480";"12000482"
"12000480";"12000483"
"12000484";"12000485"
"12000484";"12000486"
"12000484";"12000487"
"12000489";"12000490"
"12000489";"12000491"
"12000492";"12000494"
"12000492";"12000495"
"12000492";"12000493"
